Campaign,Campaign Type,Campaign Status,Campaign Daily Budget,Bid Strategy Type,Bid Strategy Name,Max CPC,Networks,Start Date,Ad Group,Ad Group Status,Ad Group Default Max CPC,Keyword,Keyword Status,Match Type,Final URL,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Ad Type,Ad Status,Path 1,Path 2,Location,Location Type,Language
Search - High Intent,Search,Paused,12,,Manual CPC,2.50,Google Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montreal (Quebec; Canada),Presence,English
Search - High Intent,Search,Paused,12,,Manual CPC,2.50,Google Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montreal (Quebec; Canada),Presence,French
Search - High Intent,,,,,,,,AG1 - Coliving Montreal,Active,2.50,[coliving montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG1 - Coliving Montreal,Active,2.50,[co-living montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG1 - Coliving Montreal,Active,2.50,"coliving in montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG1 - Coliving Montreal,Active,2.50,"co-living spaces montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG1 - Coliving Montreal,Active,2.50,[montreal coliving],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG1 - Coliving Montreal,Active,2.50,"coliving montreal all inclusive",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG1 - Coliving Montreal,Active,,,,,https://coliville.com/en/apply,Coliving in Montreal,Furnished Rooms From $160/wk,All-Inclusive Coliving,WiFi & Utilities Included,No Year-Long Lease Required,2 Locations Across Montreal,Apply Now - Spots Fill Fast,From C$160/Week All Included,Furnished & Ready to Move In,Coliving for Students & Pros,Near McGill & Concordia,Flexible 3-12 Month Terms,Community-Focused Living,Zero Hassle One Price,Tour Our Spaces Today,All-inclusive coliving in Montreal's best neighborhoods. Furnished rooms with WiFi & utilities included.,Flexible terms from 3 months. Move-in ready rooms for students & young professionals in Montreal.,From $160/week with everything included. No surprise bills. Apply to Coliville today.,2 prime locations: Shaughnessy Village and NDG. Furnished & flexible coliving.,Responsive search ad,Active,coliving,montreal
Search - High Intent,,,,,,,,AG2 - Furnished Rooms,Active,2.50,[furnished rooms montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG2 - Furnished Rooms,Active,2.50,[furnished room for rent montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG2 - Furnished Rooms,Active,2.50,"all inclusive furnished room montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG2 - Furnished Rooms,Active,2.50,"meublé montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG2 - Furnished Rooms,Active,2.50,"chambre meublée montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG2 - Furnished Rooms,Active,2.50,[furnished room all inclusive montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG2 - Furnished Rooms,Active,,,,,https://coliville.com/en/apply,Furnished Rooms in Montreal,All-Inclusive From $160/wk,Move-In Ready Rooms,WiFi & Utilities Included,No Year-Long Lease Required,2 Locations Across Montreal,Apply Now - Spots Fill Fast,Fully Furnished & Equipped,Coliving for Students & Pros,Near McGill & Concordia,Flexible 3-12 Month Terms,Community-Focused Living,Zero Hassle One Price,Cleaning Included Weekly,Tour Our Spaces Today,Fully furnished rooms in Montreal with WiFi utilities and cleaning included. From $160/week.,All-inclusive furnished rooms for students and young professionals. Flexible leases from 3 months.,Move into a furnished room in Montreal today. No furniture needed. Everything is included.,2 locations: Shaughnessy Village and NDG. Furnished flexible and community-focused.,Responsive search ad,Active,furnished,rooms
Search - High Intent,,,,,,,,AG3 - Student Housing,Active,2.50,[student housing montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG3 - Student Housing,Active,2.50,[student rooms montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG3 - Student Housing,Active,2.50,"student accommodation montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG3 - Student Housing,Active,2.50,"logement étudiant montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG3 - Student Housing,Active,2.50,[student coliving montreal],Active,Exact,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG3 - Student Housing,Active,2.50,"housing for students montreal",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG3 - Student Housing,Active,,,,,https://coliville.com/en/apply,Student Housing Montreal,All-Inclusive From $160/wk,Near McGill & Concordia,WiFi & Utilities Included,No Year-Long Lease Required,2 Locations Across Montreal,Apply Now - Spots Fill Fast,Furnished Student Rooms,Coliving for Students & Pros,Move In Today,Flexible 3-12 Month Terms,Community-Focused Living,Zero Hassle One Price,Near UQAM & Metro,Tour Our Spaces Today,Student housing in Montreal from $160/week. Furnished rooms with WiFi and utilities included.,All-inclusive student rooms near McGill Concordia and UQAM. Flexible leases from 3 months.,Move into a furnished student room today. No furniture shopping. Everything included in one price.,2 locations near Montreal universities. Furnished flexible and built for student community.,Responsive search ad,Active,student,housing
Search - High Intent,,,,,,,,AG4 - Near Universities,Active,2.50,"housing near concordia",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
Search - High Intent,,,,,,,,AG4 - Near Universities,Active,2.50,"housing near mcgill",Active,Phrase,https://coliville.com/en/apply,,,,,,,,,,,,,,,,,,,,,,
